127.0.0.1, 2022-05-28 16:48:03, GET, /, HTTP/1.1, 303, 0.001995
127.0.0.1, 2022-05-28 16:48:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-05-28 16:51:00, GET, /movies/default/call/json/myapi, HTTP/1.1, 404, 0.145613
127.0.0.1, 2022-05-28 16:51:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 16:51:35, GET, /movies/default/call/json/myapi, HTTP/1.1, 200, 0.023936
127.0.0.1, 2022-05-28 16:51:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 16:53:38, GET, /movies/static/test.html, HTTP/1.1, 200, 0.000996
127.0.0.1, 2022-05-28 16:53:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 16:53:38, POST, /movies/default/call/json/get_recommendations, HTTP/1.1, 500, 0.074800
127.0.0.1, 2022-05-28 16:54:09, GET, /movies/static/test.html, HTTP/1.1, 304, 0.000997
127.0.0.1, 2022-05-28 16:54:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 16:54:09, POST, /movies/default/call/json/get_recommendations, HTTP/1.1, 500, 0.041885
127.0.0.1, 2022-05-28 16:54:09, GET, /movies/static/test.html, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-05-28 16:54:09, POST, /movies/default/call/json/get_recommendations, HTTP/1.1, 500, 0.035907
127.0.0.1, 2022-05-28 16:54:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2022-05-28 16:54:09, GET, /movies/static/test.html, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-05-28 16:54:09, POST, /movies/default/call/json/get_recommendations, HTTP/1.1, 500, 0.033910
127.0.0.1, 2022-05-28 16:54:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 16:56:54, GET, /movies/static/test.html, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-05-28 16:56:54, POST, /movies/default/call/json/get_recommendations, HTTP/1.1, 500, 0.039893
127.0.0.1, 2022-05-28 16:56:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 16:57:09, GET, /movies/static/test.html, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-05-28 16:57:10, POST, /movies/default/call/json/get_recommendations, HTTP/1.1, 500, 0.039894
127.0.0.1, 2022-05-28 16:57:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 16:58:21, GET, /movies/static/test.html, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-05-28 16:58:21, POST, /movies/default/call/json/get_recommendations, HTTP/1.1, 404, 0.010971
127.0.0.1, 2022-05-28 16:58:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 16:58:21, GET, /movies/static/test.html, HTTP/1.1, 304, 0.001022
127.0.0.1, 2022-05-28 16:58:21, POST, /movies/default/call/json/get_recommendations, HTTP/1.1, 404, 0.010006
127.0.0.1, 2022-05-28 16:58:21, GET, /favicon.ico, HTTP/1.1, 400, 0.001011
127.0.0.1, 2022-05-28 16:58:26, GET, /movies/static/test.html, HTTP/1.1, 304, 0.000993
127.0.0.1, 2022-05-28 16:58:26, POST, /movies/default/call/json/get_recommendations, HTTP/1.1, 500, 0.035904
127.0.0.1, 2022-05-28 16:58:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:01:16, GET, /admin/default/site, HTTP/1.1, 200, 0.028952
127.0.0.1, 2022-05-28 17:01:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:01:17, GET, /admin/default/site, HTTP/1.1, 200, 0.030307
127.0.0.1, 2022-05-28 17:01:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:01:19, GET, /admin/default/design/movies, HTTP/1.1, 200, 0.083776
127.0.0.1, 2022-05-28 17:01:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:01:25, GET, /admin/default/peek/movies/views/default/index.html, HTTP/1.1, 200, 0.046452
127.0.0.1, 2022-05-28 17:01:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:01:28, GET, /admin/default/design/movies, HTTP/1.1, 200, 0.064859
127.0.0.1, 2022-05-28 17:01:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:01:41, GET, /movies/static/_2.22.3/test.html, HTTP/1.1, 200, 0.000964
127.0.0.1, 2022-05-28 17:01:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:01:41, POST, /movies/default/call/json/get_recommendations, HTTP/1.1, 500, 0.034906
127.0.0.1, 2022-05-28 17:01:44, GET, /admin/default/design/movies, HTTP/1.1, 200, 0.064858
127.0.0.1, 2022-05-28 17:01:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:01:46, GET, /movies/static/_2.22.3/item_similarity_df.csv, HTTP/1.1, 200, 0.006281
127.0.0.1, 2022-05-28 17:04:19, GET, /movies/static/test.html, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-05-28 17:04:19, POST, /movies/default/call/json/get_recommendations, HTTP/1.1, 500, 0.038896
127.0.0.1, 2022-05-28 17:04:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:05:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:05:17, POST, /movies/default/call/json/get_recommendations, HTTP/1.1, 500, 0.037899
127.0.0.1, 2022-05-28 17:05:21, GET, /movies/static/, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-05-28 17:05:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:05:24, GET, /movies/, HTTP/1.1, 500, 0.049972
127.0.0.1, 2022-05-28 17:05:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:05:27, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2022-05-28 17:05:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.021889
127.0.0.1, 2022-05-28 17:05:27, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000994
127.0.0.1, 2022-05-28 17:05:27, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-05-28 17:05:27, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-05-28 17:05:27, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000993
127.0.0.1, 2022-05-28 17:05:27, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000996
127.0.0.1, 2022-05-28 17:05:27, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-05-28 17:05:27, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-05-28 17:05:27, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-05-28 17:05:27, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-05-28 17:05:27, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001011
127.0.0.1, 2022-05-28 17:05:27, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-05-28 17:05:32, GET, /admin/default/index, HTTP/1.1, 200, 0.014973
127.0.0.1, 2022-05-28 17:05:32, GET, /admin/static/_2.22.3/js/jquery.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-05-28 17:05:32, GET, /admin/static/_2.22.3/js/calendar.js, HTTP/1.1, 200, 0.002995
127.0.0.1, 2022-05-28 17:05:32, GET, /admin/static/_2.22.3/css/calendar.css, HTTP/1.1, 200, 0.003989
127.0.0.1, 2022-05-28 17:05:32, GET, /admin/static/_2.22.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003990
127.0.0.1, 2022-05-28 17:05:32, GET, /admin/static/_2.22.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000995
127.0.0.1, 2022-05-28 17:05:32, GET, /admin/static/_2.22.3/js/web2py.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-05-28 17:05:32, GET, /admin/static/_2.22.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-05-28 17:05:32, GET, /admin/static/_2.22.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.0009127.0.0.1, 2022-05-28 17:05:32, GET, /admin/static/_2.22.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-05-28 17:05:32, GET, /admin/static/_2.22.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-05-28 17:05:32, GET, /admin/static/_2.22.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-05-28 17:05:32, GET, /admin/static/_2.22.3/js/bootstrap.min.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-05-28 17:05:32, GET, /admin/static/_2.22.3/images/questions.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-05-28 17:05:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2022-05-28 17:05:35, POST, /admin/default/index, HTTP/1.1, 303, 0.015958
127.0.0.1, 2022-05-28 17:05:35, GET, /admin/default/site, HTTP/1.1, 200, 0.026367
127.0.0.1, 2022-05-28 17:05:35, GET, /admin/static/_2.22.3/images/folder_locked.png, HTTP/1.1, 200, 0.000983
127.0.0.1, 2022-05-28 17:05:35, GET, /admin/static/_2.22.3/images/folder.png, HTTP/1.1, 200, 0.000983
127.0.0.1, 2022-05-28 17:05:35, GET, /admin/static/_2.22.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-05-28 17:05:35, POST, /admin/default/check_version, HTTP/1.1, 200, 0.352865
127.0.0.1, 2022-05-28 17:05:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:05:37, GET, /movies/default/index, HTTP/1.1, 500, 0.030921
127.0.0.1, 2022-05-28 17:05:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:05:40, GET, /admin/default/site, HTTP/1.1, 200, 0.022971
127.0.0.1, 2022-05-28 17:05:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:10:50, GET, /movies/static/test.html, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-05-28 17:10:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:10:51, GET, /movies/static/test.html, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-05-28 17:10:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2022-05-28 17:10:56, POST, /movies/default/call/json/get_recommendations, HTTP/1.1, 200, 6.195268
127.0.0.1, 2022-05-28 17:10:56, POST, /movies/default/call/json/get_recommendations, HTTP/1.1, 200, 4.893920
127.0.0.1, 2022-05-28 17:12:31, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-05-28 17:12:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.016955
127.0.0.1, 2022-05-28 17:12:31, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2022-05-28 17:12:36, GET, /movies/static/test.html, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-05-28 17:12:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:12:36, POST, /movies/default/call/json/get_recommendations, HTTP/1.1, 200, 0.195468
127.0.0.1, 2022-05-28 17:24:18, GET, /movies/static/test.html, HTTP/1.1, 304, 0.001028
127.0.0.1, 2022-05-28 17:24:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-05-28 17:24:18, POST, /movies/default/call/json/get_recommendations, HTTP/1.1, 200, 0.193480
127.0.0.1, 2022-05-28 17:47:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:47:12, POST, /movies/default/call/json/get_recommendations, HTTP/1.1, 200, 0.200872
127.0.0.1, 2022-05-28 17:47:21, GET, //movies/default/call/json/get_recommendations, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:47:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-05-28 17:47:51, POST, //movies/default/call/json/get_recommendations, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-05-28 17:48:55, POST, //movies/default/call/json/get_recommendations, HTTP/1.1, 400, 0.001996
127.0.0.1, 2022-05-28 17:49:32, POST, //movies/default/call/json/get_recommendations, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:50:07, GET, //movies/default/call/json/get_recommendations, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:50:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:50:08, GET, //movies/default/call/json/get_recommendations, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:50:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:50:09, GET, //movies/default/call/json/get_recommendations, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:50:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:50:09, GET, //movies/default/call/json/get_recommendations, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:50:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:50:17, POST, //movies/default/call/json/get_recommendations, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-05-28 17:51:10, GET, /admin/default/site, HTTP/1.1, 303, 0.004984
127.0.0.1, 2022-05-28 17:51:10, GET, /admin/default/index, HTTP/1.1, 200, 0.018130
127.0.0.1, 2022-05-28 17:51:19, GET, //movies/default/call/json/, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:51:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:51:22, GET, //movies/default, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:51:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:51:25, GET, //movies/, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:51:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:51:27, GET, //, HTTP/1.1, 303, 0.000998
127.0.0.1, 2022-05-28 17:51:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.017948
127.0.0.1, 2022-05-28 17:51:27, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2022-05-28 17:51:29, GET, /admin/default/index, HTTP/1.1, 303, 0.009973
127.0.0.1, 2022-05-28 17:51:29, GET, /admin/default/site, HTTP/1.1, 200, 0.027006
127.0.0.1, 2022-05-28 17:51:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-05-28 17:51:33, GET, /movies/default/index, HTTP/1.1, 200, 0.172562
127.0.0.1, 2022-05-28 17:51:33, GET, /movies/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006981
127.0.0.1, 2022-05-28 17:51:33, GET, /movies/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005984
127.0.0.1, 2022-05-28 17:51:33, GET, /movies/static/css/calendar.css, HTTP/1.1, 200, 0.005984
127.0.0.1, 2022-05-28 17:51:33, GET, /movies/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.017952
127.0.0.1, 2022-05-28 17:51:33, GET, /movies/static/js/jquery.js, HTTP/1.1, 200, 0.038895
127.0.0.1, 2022-05-28 17:51:33, GET, /movies/static/js/calendar.js, HTTP/1.1, 200, 0.023936
127.0.0.1, 2022-05-28 17:51:33, GET, /movies/static/js/web2py.js, HTTP/1.1, 200, 0.024933
127.0.0.1, 2022-05-28 17:51:33, GET, /movies/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2022-05-28 17:51:33, GET, /movies/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-05-28 17:51:33, GET, /movies/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.029920
127.0.0.1, 2022-05-28 17:51:33, GET, /movies/static/images/favicon.ico, HTTP/1.1, 200, 0.003989
127.0.0.1, 2022-05-28 17:51:41, GET, /movies/default/index, HTTP/1.1, 200, 0.164910
127.0.0.1, 2022-05-28 17:51:45, GET, /admin/default/index, HTTP/1.1, 303, 0.006979
127.0.0.1, 2022-05-28 17:51:45, GET, /admin/default/site, HTTP/1.1, 200, 0.023952
127.0.0.1, 2022-05-28 17:51:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:51:47, GET, /movies/default/index, HTTP/1.1, 200, 0.161645
127.0.0.1, 2022-05-28 17:51:47, GET, /movies/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-05-28 17:52:06, GET, /admin/default/index, HTTP/1.1, 303, 0.007978
127.0.0.1, 2022-05-28 17:52:06, GET, /admin/default/site, HTTP/1.1, 200, 0.028923
127.0.0.1, 2022-05-28 17:52:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-05-28 17:52:09, GET, /admin/default/design/movies, HTTP/1.1, 200, 0.075776
127.0.0.1, 2022-05-28 17:52:09, GET, /admin/static/_2.22.3/images/search.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-05-28 17:52:09, GET, /admin/static/_2.22.3/images/help.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-05-28 17:52:09, GET, /admin/static/_2.22.3/images/delete_icon.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-05-28 17:52:09, GET, /admin/static/_2.22.3/images/test_icon.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-05-28 17:52:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:52:18, GET, /movies/static/_2.22.3/test.html, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-05-28 17:52:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:52:18, POST, /movies/default/call/json/get_recommendations, HTTP/1.1, 200, 0.185563
127.0.0.1, 2022-05-28 17:52:27, GET, /movies/static/_2.22.3/test.html, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-05-28 17:52:31, GET, /admin/default/design/movies, HTTP/1.1, 200, 0.064874
127.0.0.1, 2022-05-28 17:52:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:53:16, POST, //movies/default/call/json/get_recommendations, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:53:31, POST, //movies/default/call/json/get_recommendations/, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:53:39, POST, /movies/default/call/json/get_recommendations/, HTTP/1.1, 500, 0.201543
127.0.0.1, 2022-05-28 17:53:55, POST, /movies/default/call/json/get_recommendations/, HTTP/1.1, 500, 0.193167
127.0.0.1, 2022-05-28 17:54:10, GET, /movies/default/call/json/get_recommendations/, HTTP/1.1, 500, 0.186332
127.0.0.1, 2022-05-28 17:54:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:54:14, GET, /admin/default/ticket/movies/127.0.0.1.2022-05-28.17-54-10.e154eba1-c346-4c9f-856b-5d1f93566bab, HTTP/1.1, 200, 0.076795
127.0.0.1, 2022-05-28 17:54:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-05-28 17:54:56, POST, /movies/default/call/json/get_recommendations/, HTTP/1.1, 200, 0.191304
127.0.0.1, 2022-05-28 17:55:29, GET, /movies/static/_2.22.3/item_similarity_df.csv, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-05-28 17:55:33, GET, /admin/default/edit/movies/static/item_similarity_df.csv, HTTP/1.1, 200, 0.069813
127.0.0.1, 2022-05-28 17:55:33, GET, /admin/static/_2.22.3/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.004986
127.0.0.1, 2022-05-28 17:55:33, GET, /admin/static/_2.22.3/codemirror/theme/twilight.css, HTTP/1.1, 200, 0.004986
127.0.0.1, 2022-05-28 17:55:33, GET, /admin/static/_2.22.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.003989
127.0.0.1, 2022-05-28 17:55:33, GET, /admin/static/_2.22.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.003989
127.0.0.1, 2022-05-28 17:55:33, GET, /admin/static/_2.22.3/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.053857
127.0.0.1, 2022-05-28 17:55:33, GET, /admin/static/_2.22.3/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.003989
127.0.0.1, 2022-05-28 17:55:33, GET, /admin/static/_2.22.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.004986
127.0.0.1, 2022-05-28 17:55:33, GET, /admin/static/_2.22.3/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.005985
127.0.0.1, 2022-05-28 17:55:33, GET, /admin/static/_2.22.3/css/web2py-codemirror.css, HTTP/1.1, 200, 0.007979
127.0.0.1, 2022-05-28 17:55:33, GET, /admin/static/_2.22.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.010970
127.0.0.1, 2022-05-28 17:55:33, GET, /admin/static/_2.22.3/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-05-28 17:55:33, GET, /admin/static/_2.22.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.010971
127.0.0.1, 2022-05-28 17:55:33, GET, /admin/static/_2.22.3/codemirror/keymap/sublime.js, HTTP/1.1, 200, 0.013963
127.0.0.1, 2022-05-28 17:55:33, GET, /admin/static/_2.22.3/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.009973
127.0.0.1, 2022-05-28 17:55:33, GET, /admin/static/_2.22.3/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.013963
127.0.0.1, 2022-05-28 17:55:33, GET, /admin/static/_2.22.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.009974
127.0.0.1, 2022-05-28 17:55:33, GET, /admin/static/_2.22.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.013966
127.0.0.1, 2022-05-28 17:55:33, GET, /admin/static/_2.22.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.014959
